address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0xdAC17F958D2ee523a2206206994597C13D831ec7,Ethereum,tether,3,39025187376,0.47,39025187376,
eth:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,Ethereum,usd-coin,5,24196196338,0.92,24193800915,
eth:0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Ethereum,staked-ether,7,8634688,1,13779118944,
eth:0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,Ethereum,matic-network,14,10000000000,1.07,4802257175,
polygon:0x0000000000000000000000000000000000001010,Polygon POS,matic-network,14,10000000000,1.07,4802257175,
eth:0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,Ethereum,shiba-inu,16,999983619780107,1.7,4266753060,
eth:0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,Ethereum,wrapped-bitcoin,17,162874,1,4251662896,
eth:0x6B175474E89094C44Da98b954EedeAC495271d0F,Ethereum,dai,19,3835240048,1,3833102359,
eth:0x514910771AF9Ca656af840dff83E8264EcF986CA,Ethereum,chainlink,23,1000000000,1.86,3233980827,
eth:0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,Ethereum,uniswap,24,1000000000,1.33,3211046001,
eth:0x4Fabb145d64652a948d72533023f6E7A623C7C53,Ethereum,binance-usd,27,2525312086,1,2523991348,
eth:0x75231F58b43240C9718Dd58B4967c5114342a86c,Ethereum,okb,28,300000000,5,2505600000,
eth:0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,Ethereum,leo-token,20,660000000,0.71,2415600000,
eth:0x4a220E6096B25EADb88358cb44068A3248254675,Ethereum,quant-network,33,45467000,3.13,1336609789,
eth:0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,Ethereum,crypto-com-chain,34,100000000000,3.81,1327149362,
eth:0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,Ethereum,lido-dao,35,1000000000,1.13,1314884646,
eth:0x3c3a81e81dc49A522A592e7622A7E711c06bf354,Ethereum,mantle,36,6219316794,1.92,1308336657,
eth:0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,Ethereum,maker,42,977631,1.08,1027160995,
arb:0x912CE59144191C1204E64559FE8253a0e49E6548,Arbitrum One,arbitrum,43,9999999998,7.84,999563025,
eth:0xae78736Cd615f374D3085123A210448E74Fc6393,Ethereum,rocket-pool-eth,45,525905,1,910173265,
eth:0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,Ethereum,aave,46,16000000,1.1,783207684,
eth:0x925206b8a707096Ed26ae47C84747fE0bb734F59,Ethereum,whitebit,47,267539300,1.86,759504585,
arb:0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,Arbitrum One,tether,3,753490431,0.01,753490431,
eth:0xc944E90C64B2c07662A292be6244BDf05Cda44a7,Ethereum,the-graph,48,10749204813,1.17,740725102,
eth:0x0000000000085d4780B73119b644AE5ecd22b376,Ethereum,true-usd,25,716205766,0.23,714759030,
eth:0x853d955aCEf822Db058eb8505911ED77F175b99e,Ethereum,frax,52,671723780,1,669987374,
eth:0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,Ethereum,havven,53,323832141,1,668834043,
avax:0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,Avalanche C-Chain,tether,3,650991041,0.01,650991041,
polygon:0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,Polygon POS,usd-coin,5,620275268,0.02,620213861,
