address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0xdAC17F958D2ee523a2206206994597C13D831ec7,Ethereum,tether,3,39024700485,0.47,39024700485,
eth:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,Ethereum,usd-coin,6,23360871911,0.92,23384232783,
eth:0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,Ethereum,staked-ether,7,8808512,1,14478581257,
eth:0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,Ethereum,matic-network,13,10000000000,1.08,5309285450,
polygon:0x0000000000000000000000000000000000001010,Polygon POS,matic-network,13,10000000000,1.08,5309285450,
eth:0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,Ethereum,wrapped-bitcoin,17,162894,1,4467042162,
eth:0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,Ethereum,shiba-inu,18,999982976097451,1.7,4254954423,
eth:0x514910771AF9Ca656af840dff83E8264EcF986CA,Ethereum,chainlink,19,1000000000,1.8,4220922782,
eth:0x6B175474E89094C44Da98b954EedeAC495271d0F,Ethereum,dai,20,3824021855,1,3824021855,
eth:0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,Ethereum,uniswap,24,1000000000,1.33,3256272001,
eth:0x75231F58b43240C9718Dd58B4967c5114342a86c,Ethereum,okb,27,300000000,5,2585400000,
eth:0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,Ethereum,leo-token,21,660000000,0.71,2481600000,
eth:0x4Fabb145d64652a948d72533023f6E7A623C7C53,Ethereum,binance-usd,28,2245470685,1,2245073237,
eth:0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,Ethereum,lido-dao,33,1000000000,1.12,1406616962,
eth:0x3c3a81e81dc49A522A592e7622A7E711c06bf354,Ethereum,mantle,36,6219316794,1.92,1316458256,
eth:0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,Ethereum,crypto-com-chain,35,100000000000,3.8,1313470289,
eth:0x4a220E6096B25EADb88358cb44068A3248254675,Ethereum,quant-network,37,45467000,3.13,1281196478,
eth:0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,Ethereum,maker,38,977631,1.08,1276580773,
arb:0x912CE59144191C1204E64559FE8253a0e49E6548,Arbitrum One,arbitrum,42,9999999998,7.84,1127570475,
eth:0xae78736Cd615f374D3085123A210448E74Fc6393,Ethereum,rocket-pool-eth,45,530355,1,946763228,
eth:0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,Ethereum,aave,46,16000000,1.1,942146445,
arb:0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,Arbitrum One,tether,3,863175957,0.01,863175957,
eth:0xc944E90C64B2c07662A292be6244BDf05Cda44a7,Ethereum,the-graph,47,10763458459,1.17,803123790,
eth:0x925206b8a707096Ed26ae47C84747fE0bb734F59,Ethereum,whitebit,49,266583869,1.85,745092733,
eth:0x0000000000085d4780B73119b644AE5ecd22b376,Ethereum,true-usd,22,712198966,0.21,711828623,
eth:0x853d955aCEf822Db058eb8505911ED77F175b99e,Ethereum,frax,54,671723780,1,670201654,
eth:0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,Ethereum,immutable-x,55,2000000000,1.71,660042649,
eth:0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,Ethereum,havven,56,324808476,1,651409982,
avax:0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,Avalanche C-Chain,tether,3,650991041,0.01,650991041,
eth:0x19de6b897Ed14A376Dda0Fe53a5420D2aC828a28,Ethereum,bitget-token,58,2000000000,1.43,638971656,
eth:0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,Ethereum,injective-protocol,61,100000000,1.19,623141334,
eth:0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,Ethereum,render-token,62,531024271,1.43,621272672,
polygon:0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,Polygon POS,usd-coin,6,619566892,0.02,620186459,
eth:0x3845badAde8e6dFF049820680d1F14bD3903a5d0,Ethereum,the-sandbox,64,3000000000,1.45,611270338,
eth:0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,Ethereum,axie-infinity,66,270000000,2.05,583838883,
eth:0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,Ethereum,decentraland,69,2193179327,1.19,549051803,
eth:0xE66747a101bFF2dBA3697199DCcE5b743b454759,Ethereum,gatechain-token,70,300000000,2.18,515128401,
eth:0x8E870D67F660D95d5be530380D0eC0bd388289E1,Ethereum,paxos-standard,74,486062948,1,485803390,
eth:0x046EeE2cc3188071C02BfC1745A6b17c656e3f3d,Ethereum,rollbit-coin,73,3143005329,0.95,468754101,
eth:0x45804880De22913dAFE09f4980848ECE6EcbAf78,Ethereum,pax-gold,76,248689,1,454944196,
eth:0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,Ethereum,compound-ether,77,13757830,1,454008390,
eth:0xccF4429DB6322D5C611ee964527D42E5d685DD6a,Ethereum,compound-wrapped-btc,974,819146,0.99,450841575,
eth:0x68749665FF8D2d112Fa859AA293F07A622782F38,Ethereum,tether-gold,78,246524,1,449548840,
polygon:0xc2132D05D31c914a87C6611C10748AEb04B58e8F,Polygon POS,tether,3,447385504,0.01,447385504,
eth:0x5E8422345238F34275888049021821E8E08CAa1f,Ethereum,frax-ether,81,268215,1,439883329,
eth:0xD533a949740bb3306d119CC777fa900bA034cd52,Ethereum,curve-dao-token,82,2018923982,2.29,428736366,
eth:0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,Ethereum,gala,83,44959375544,1.68,421551645,
eth:0xd1d2Eb1B1e90B638588728b4130137D262C87cae,Ethereum,gala,83,26670387696,1,421213167,
eth:0xD33526068D116cE69F19A9ee46F0bd304F21A51f,Ethereum,rocket-pool,84,19768220,1,420272357,
eth:0x3506424F91fD33084466F402d5D97f05F8e3b4AF,Ethereum,chiliz,85,8888888888,1.27,416885601,
eth:0x4d224452801ACEd8B2F0aebE155379bb5D594381,Ethereum,apecoin,86,1000000000,2.71,416510937,
eth:0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,Ethereum,frax-share,87,99681495,1.34,409139344,
eth:0x667102BD3413bFEaa3Dffb48fa8288819E480a88,Ethereum,tokenize-xchange,90,100000000,1.25,389580520,
eth:0x6f259637dcD74C767781E37Bc6133cd6A68aa161,Ethereum,huobi-token,92,500000000,3.14,379386463,
eth:0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,Ethereum,first-digital-usd,89,361382848,0.89,361744231,
avax:0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,Avalanche C-Chain,usd-coin,6,355713121,0.01,356068834,
arb:0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a,Arbitrum One,gmx,97,9544049,1.05,350570079,
eth:0x92D6C1e31e14520e676a687F0a93788B716BEff5,Ethereum,dydx,98,1000000000,5.67,349103001,
eth:0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,Ethereum,coinbase-wrapped-staked-eth,101,1296885,6.72,332911763,
eth:0xac3E018457B222d93114458476f3E3416Abbe38F,Ethereum,staked-frax-ether,104,185721,1,322877816,
eth:0xd7c49CEE7E9188cCa6AD8FF264C1DA2e69D4Cf3B,Ethereum,nxm,105,6758954,1,318549502,
eth:0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,Ethereum,nexo,106,1000000000,1.79,316232566,
eth:0x4691937a7508860F876c9c0a2a617E7d9E945D4B,Ethereum,woo-network,108,3000000000,1.71,306683049,
eth:0x6982508145454Ce325dDbE47a25d4ec3d2311933,Ethereum,pepe,109,420689899999994,1,301155072,
eth:0xc00e94Cb662C3520282E6f5717214004A7f26888,Ethereum,compound-governance-token,110,10000000,1.46,297896926,
arb:0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,Arbitrum One,wrapped-bitcoin,17,10510,0.06,288215730,Arbitrum
eth:0x111111111117dC0aa78b770fA6A738034120C302,Ethereum,1inch,115,1500000000,1.45,262986303,
eth:0x0D8775F648430679A709E98d2b0Cb6250d2887EF,Ethereum,basic-attention-token,116,1500000000,1.01,258248082,
eth:0x6810e776880C02933D47DB1b9fc05908e5386b96,Ethereum,gnosis,118,10000000,3.86,254867349,
